,week 1,week 2,week 3
7/20/2012,34777,33757,33477
12/14/2012,35755,35379,33863
9/16/2013,32436,31700,32330
6/12/2016,47531,49483,48802
10/1/2017,50059,47931,46231
11/5/2017,54890,53380,52124
2/14/2018,49512,44822,48815
10/27/2018,58306,52228,50661
5/31/2019,54474,61622,57023
8/3/2019,41859,40166,40164
